path,pageviews
/,406
/ideas/,340
/about/,80
/preemptive-pluralization/,44
/js-third-age/,42
/learn-in-public/,37
/create_luck/,35
/api-economy/,35
/react-sfcs-here/,33
/optimal-overhead/,30
/slack-fumble/,30
/ts-50-lessons/,29
/mimicry-reflexivity/,25
/strategy-turns/,25
/fave-podcasts-2020/,24
